symbol,interval,limit
VETUSDT,1d,1500
VICUSDT,1d,1500
VINEUSDT,1d,1500
VIRTUALUSDT,1d,1500
VOXELUSDT,1d,1500
VTHOUSDT,1d,1500
VVVUSDT,1d,1500
WALUSDT,1d,1500
WAXPUSDT,1d,1500
WCTUSDT,1d,1500
WIFUSDT,1d,1500
WLDUSDT,1d,1500
WLFIUSDT,1d,1500
WOOUSDT,1d,1500
WUSDT,1d,1500
XAIUSDT,1d,1500
XCNUSDT,1d,1500
XLMUSDT,1d,1500
XMRUSDT,1d,1500
XNYUSDT,1d,1500
XPINUSDT,1d,1500
XPLUSDT,1d,1500
XRPUSDT,1d,1500
XTZUSDT,1d,1500
XVGUSDT,1d,1500
XVSUSDT,1d,1500
YALAUSDT,1d,1500
YFIUSDT,1d,1500
YGGUSDT,1d,1500
ZECUSDT,1d,1500
ZENUSDT,1d,1500
ZEREBROUSDT,1d,1500
ZETAUSDT,1d,1500
ZILUSDT,1d,1500
ZKCUSDT,1d,1500
ZKJUSDT,1d,1500
ZKUSDT,1d,1500
ZORAUSDT,1d,1500
ZRCUSDT,1d,1500
ZROUSDT,1d,1500
ZRXUSDT,1d,1500
